"GEOID","CSA_Name","Block_Code","Current_Agency","Current_Outreach","Current_Outreach_Date","ZIP"
"060371210201","Los Angeles - North Hollywood",7251,,,"March 25, 2022",91605
"060371210202","Los Angeles - North Hollywood",2475,"Southern California Crossroads",1926,"March 25, 2022",91605
"060371210203","Los Angeles - North Hollywood",3470,"Southern California Crossroads",1279,"March 25, 2022",91605
"060371211011","Los Angeles - Sun Valley",4359,,,"March 25, 2022",91352
"060371211012","Los Angeles - Sun Valley",3477,,,"March 25, 2022",91352
"060371211021","Los Angeles - Sun Valley",7259,,,"March 25, 2022",91352
"060371211022","Los Angeles - Shadow Hills",8160,,,"March 25, 2022",91352
"060371211023","Los Angeles - Sun Valley",6272,,,"March 25, 2022",91352
"060371212101","Los Angeles - Sun Valley",5271,,,"March 25, 2022",91352
"060371212102","Los Angeles - Sun Valley",5276,,1,"March 25, 2022",91331
"060371212211","Los Angeles - Sun Valley",5274,,,"March 25, 2022",91352
"060371212212","Los Angeles - Sun Valley",5275,,,"March 25, 2022",91352
"060371212221","Los Angeles - Sun Valley",2491,,3,"March 25, 2022",91352
"060371212222","Los Angeles - Sun Valley",4360,,,"March 25, 2022",91352
"060371212223","Los Angeles - Sun Valley",7261,,,"March 25, 2022",91352
"060371216001","Los Angeles - North Hollywood",8156,,,"March 25, 2022",91605
"060371216002","Los Angeles - North Hollywood",6268,,1,"March 25, 2022",91605
"060371218011","Los Angeles - North Hollywood",2478,"Southern California Crossroads",1769,"March 25, 2022",91605
"060371218012","Los Angeles - North Hollywood",3457,"Southern California Crossroads",1172,"March 25, 2022",91605
"060371218021","Los Angeles - North Hollywood",7257,,,"March 25, 2022",91352
"060371218022","Los Angeles - North Hollywood",5259,,,"March 25, 2022",91605
"060371218023","Los Angeles - North Hollywood",3464,"Southern California Crossroads",1529,"March 25, 2022",91605
"060371219001","Los Angeles - North Hollywood",2488,,,"March 25, 2022",91605
"060371219002","Los Angeles - North Hollywood",5273,,,"March 25, 2022",91605
"060371219003","Los Angeles - Sun Valley",6269,,,"March 25, 2022",91352
"060371220001","Los Angeles - North Hollywood",5263,,,"March 25, 2022",91605
"060371220002","Los Angeles - North Hollywood",5270,,1,"March 25, 2022",91605
"060371220003","Los Angeles - Sun Valley",6264,,5,"March 25, 2022",91352
"060371221201","Los Angeles - Sun Valley",4357,,,"March 25, 2022",91352
"060371221202","Los Angeles - Sun Valley",3476,,,"March 25, 2022",91352
"060371221211","Los Angeles - Sun Valley",2486,,70,"March 25, 2022",91352
"060371221212","Los Angeles - Sun Valley",4356,"Providence Little Company of Mary Foundation",,"March 25, 2022",91352
"060371221221","Los Angeles - Sun Valley",3478,"Providence Little Company of Mary Foundation",65,"March 25, 2022",91352
"060371221222","Los Angeles - Sun Valley",3475,,1,"March 25, 2022",91352
"060371221223","Los Angeles - Sun Valley",5278,,,"March 25, 2022",91352
"060371222001","Los Angeles - Sun Valley",3479,,,"March 25, 2022",91352
"060371222002","Los Angeles - Sun Valley",5272,,,"March 25, 2022",91352
"060371222003","Los Angeles - Sun Valley",4355,,,"March 25, 2022",91352
"060371224101","Los Angeles - North Hollywood",1589,"Southern California Crossroads",1982,"March 25, 2022",91605
"060371224102","Los Angeles - North Hollywood",2474,"Southern California Crossroads",1885,"March 25, 2022",91605
"060371224201","Los Angeles - North Hollywood",2468,"Southern California Crossroads",1649,"March 25, 2022",91605
"060371224202","Los Angeles - North Hollywood",2482,"Southern California Crossroads",1415,"March 25, 2022",91605
"060371230101","Los Angeles - Sun Valley",3474,,1,"March 25, 2022",91352
"060371230102","Los Angeles - Sun Valley",2487,,,"March 25, 2022",91352
"060371230201","Los Angeles - Sun Valley",2490,,2,"March 25, 2022",91352
"060371230202","Los Angeles - Sun Valley",2489,,34,"March 25, 2022",91352
"060371231031","Los Angeles - North Hollywood",5265,,,"March 25, 2022",91606
"060371231032","Los Angeles - North Hollywood",3454,"DPH",59,"March 25, 2022",91606
"060371231041","Los Angeles - North Hollywood",3459,"DPH",30,"March 25, 2022",91606
"060371231042","Los Angeles - North Hollywood",2483,"DPH",51,"March 25, 2022",91606
"060371231043","Los Angeles - North Hollywood",3473,"DPH",67,"March 25, 2022",91606
"060371232031","Los Angeles - North Hollywood",3453,"Southern California Crossroads",1567,"March 25, 2022",91605
"060371232032","Los Angeles - North Hollywood",2477,"Southern California Crossroads",1617,"March 25, 2022",91605
"060371232033","Los Angeles - North Hollywood",2480,"Southern California Crossroads",1552,"March 25, 2022",91606
"060371232041","Los Angeles - North Hollywood",1590,"Southern California Crossroads",1891,"March 25, 2022",91605
"060371232042","Los Angeles - North Hollywood",3471,"Southern California Crossroads",1697,"March 25, 2022",91606
"060371232051","Los Angeles - North Hollywood",2470,"DPH",60,"March 25, 2022",91606
"060371232052","Los Angeles - North Hollywood",3463,"Southern California Crossroads",1383,"March 25, 2022",91605
"060371232061","Los Angeles - North Hollywood",2473,"DPH",27,"March 25, 2022",91605
"060371233011","Los Angeles - North Hollywood",2476,"Southern California Crossroads",1583,"March 25, 2022",91605
"060371233012","Los Angeles - North Hollywood",5267,,,"March 25, 2022",91605
"060371233013","Los Angeles - North Hollywood",5264,"Providence Little Company of Mary Foundation",2,"March 25, 2022",91606
"060371233031","Los Angeles - North Hollywood",10132,,,"March 25, 2022",91606
"060371233032","Los Angeles - North Hollywood",3452,"Southern California Crossroads",1845,"March 25, 2022",91605
"060371233041","Los Angeles - North Hollywood",3472,"Southern California Crossroads",1266,"March 25, 2022",91605
"060371233042","Los Angeles - North Hollywood",3455,"Southern California Crossroads",1849,"March 25, 2022",91606
"060371233043","Los Angeles - North Hollywood",3451,"Southern California Crossroads",1848,"March 25, 2022",91606
"060371234101","Los Angeles - North Hollywood",1591,"Southern California Crossroads",1830,"March 25, 2022",91605
"060371234102","Los Angeles - North Hollywood",3462,"Southern California Crossroads",1081,"March 25, 2022",91605
"060371234201","Los Angeles - North Hollywood",2591,,,"March 25, 2022",91605
"060371234202","Los Angeles - Valley Glen",10251,,2,"March 25, 2022",91606
"060371234203","Los Angeles - Valley Glen",7694,,1,"March 25, 2022",91606
"060371235101","Los Angeles - Van Nuys",2060,"Southern California Crossroads",1211,"March 25, 2022",91405
"060371235102","Los Angeles - Valley Glen",3170,"Southern California Crossroads",940,"March 25, 2022",91401
"060371235201","Los Angeles - Valley Glen",4690,,10,"March 25, 2022",91401
"060371236011","Los Angeles - Valley Glen",3586,,2,"March 25, 2022",91401
"060371236012","Los Angeles - Valley Glen",5605,,9,"March 25, 2022",91401
"060371236013","Los Angeles - Valley Glen",5791,,15,"March 25, 2022",91401
"060371236021","Los Angeles - Valley Glen",4721,,8,"March 25, 2022",91401
"060371236022","Los Angeles - Valley Glen",5809,,7,"March 25, 2022",91401
"060371236023","Los Angeles - Valley Glen",10249,,7,"March 25, 2022",91401
"060371237001","Los Angeles - North Hollywood",10136,,,"March 25, 2022",91606
"060371237002","Los Angeles - North Hollywood",7253,,5,"March 25, 2022",91606
"060371237003","Los Angeles - North Hollywood",4350,,1,"March 25, 2022",91606
"060371237004","Los Angeles - North Hollywood",7255,,3,"March 25, 2022",91606
"060371238001","Los Angeles - North Hollywood",5261,,1,"March 25, 2022",91606
"060371238002","Los Angeles - North Hollywood",6263,,1,"March 25, 2022",91607
"060371238003","Los Angeles - North Hollywood",7256,,,"March 25, 2022",91606
"060371239011","Los Angeles - North Hollywood",2472,"DPH",666,"March 25, 2022",91606
"060371239012","Los Angeles - North Hollywood",10172,,,"March 25, 2022",91606
"060371239013","Los Angeles - North Hollywood",7258,,,"March 25, 2022",91606
"060371239021","Los Angeles - North Hollywood",8157,,,"March 25, 2022",91607
"060371239022","Los Angeles - North Hollywood",7250,,,"March 25, 2022",91607
"060371240001","Los Angeles - Valley Village",9172,,,"March 25, 2022",91607
"060371240002","Los Angeles - Valley Village",6644,,,"March 25, 2022",91607
"060371240003","Los Angeles - Valley Village",5695,,,"March 25, 2022",91607
"060371240004","Los Angeles - Valley Village",6689,,,"March 25, 2022",91607
"060371241021","Los Angeles - North Hollywood",3467,"DPH",87,"March 25, 2022",91601
"060371241022","Los Angeles - North Hollywood",4351,,,"March 25, 2022",91601
"060371241023","Los Angeles - North Hollywood",10181,,,"March 25, 2022",91601
"060371241031","Los Angeles - North Hollywood",2469,"DPH",114,"March 25, 2022",91606
"060371241032","Los Angeles - North Hollywood",1588,"DPH",62,"March 25, 2022",91606
"060371241041","Los Angeles - North Hollywood",1592,"DPH",53,"March 25, 2022",91606
"060371241042","Los Angeles - North Hollywood",3456,"DPH",87,"March 25, 2022",91606
"060371241051","Los Angeles - North Hollywood",2481,"DPH",49,"March 25, 2022",91606
"060371241052","Los Angeles - North Hollywood",2479,"DPH",62,"March 25, 2022",91606
"060371242011","Los Angeles - North Hollywood",10182,,,"March 25, 2022",91606
"060371242012","Los Angeles - North Hollywood",4353,,,"March 25, 2022",91606
"060371242013","Los Angeles - North Hollywood",4354,,,"March 25, 2022",91606
"060371242031","Los Angeles - North Hollywood",3469,"DPH",60,"March 25, 2022",91601
"060371242032","Los Angeles - North Hollywood",3468,"DPH",73,"March 25, 2022",91601
"060371242041","Los Angeles - North Hollywood",2471,"DPH",85,"March 25, 2022",91601
"060371242042","Los Angeles - North Hollywood",3461,"DPH",51,"March 25, 2022",91601
"060371243001","Los Angeles - North Hollywood",5266,,,"March 25, 2022",91601
"060371243002","Los Angeles - North Hollywood",3460,"DPH",63,"March 25, 2022",91601
"060371243003","Los Angeles - North Hollywood",4352,"Providence Little Company of Mary Foundation",,"March 25, 2022",91601
"060371244001","Los Angeles - North Hollywood",5262,,,"March 25, 2022",91607
"060371244002","Los Angeles - North Hollywood",10133,,,"March 25, 2022",91607
"060371244003","Los Angeles - Valley Village",5260,,11,"March 25, 2022",91607
"060371245001","Los Angeles - Sherman Oaks",9208,,1,"March 25, 2022",91401
"060371245002","Los Angeles - Valley Glen",10236,,3,"March 25, 2022",91401
"060371246001","Los Angeles - Sherman Oaks",10216,,,"March 25, 2022",91401
"060371246002","Los Angeles - Sherman Oaks",6706,,,"March 25, 2022",91423
"060371246003","Los Angeles - Sherman Oaks",7558,,,"March 25, 2022",91423
"060371247001","Los Angeles - Sherman Oaks",6864,,,"March 25, 2022",91401
"060371247002","Los Angeles - Sherman Oaks",10227,,,"March 25, 2022",91423
"060371247003","Los Angeles - Sherman Oaks",8910,,,"March 25, 2022",91607
"060371247004","Los Angeles - Sherman Oaks",10277,,,"March 25, 2022",91423
"060371249021","Los Angeles - Valley Village",4708,,2,"March 25, 2022",91607
"060371249031","Los Angeles - Valley Village",3736,,,"March 25, 2022",91607
"060371249032","Los Angeles - Valley Village",5588,,,"March 25, 2022",91607
"060371251001","Los Angeles - Valley Village",7668,,,"March 25, 2022",91607
"060371251002","Los Angeles - Valley Village",4595,,,"March 25, 2022",91607
"060371251003","Los Angeles - Valley Village",10497,,,"March 25, 2022",91607
"060371251004","Los Angeles - Valley Village",9223,,,"March 25, 2022",91607
"060371252001","Los Angeles - North Hollywood",4649,,,"March 25, 2022",91601
"060371252002","Los Angeles - Valley Village",8956,,,"March 25, 2022",91601
"060371252003","Los Angeles - Valley Village",10508,,1,"March 25, 2022",91601
"060371253101","Los Angeles - Toluca Terrace",2484,"DPH",75,"March 25, 2022",91601
"060371253102","Los Angeles - North Hollywood",3465,"DPH",84,"March 25, 2022",91601
"060371253103","Los Angeles - North Hollywood",3466,"DPH",183,"March 25, 2022",91601
"060371253201","Los Angeles - North Hollywood",3458,"DPH",43,"March 25, 2022",91601
"060371253202","Los Angeles - North Hollywood",4349,,,"March 25, 2022",91601
"060371254011","Los Angeles - North Hollywood",10183,,,"March 25, 2022",91601
"060371254012","Los Angeles - North Hollywood",8158,,,"March 25, 2022",91601
"060371254021","Los Angeles - North Hollywood",8155,,,"March 25, 2022",91602
"060371254022","Los Angeles - North Hollywood",6266,,,"March 25, 2022",91602
"060371254023","Los Angeles - North Hollywood",10170,,1,"March 25, 2022",91601
"060371255011","Los Angeles - North Hollywood",5268,,,"March 25, 2022",91601
"060371255012","Los Angeles - North Hollywood",6265,,,"March 25, 2022",91601
"060371255021","Los Angeles - Toluca Lake",6952,,,"March 25, 2022",91602
"060371255022","Los Angeles - Toluca Lake",7563,,,"March 25, 2022",91602
"060371256001","Los Angeles - Toluca Woods",6842,,,"March 25, 2022",91601
"060371256002","Los Angeles - Toluca Woods",7909,,,"March 25, 2022",91602
"060371256003","Los Angeles - Toluca Lake",5900,,,"March 25, 2022",91602
"060371271021","Los Angeles - Van Nuys",2361,"Southern California Crossroads",809,"March 25, 2022",91405
"060371271022","Los Angeles - Van Nuys",1262,"Southern California Crossroads",699,"March 25, 2022",91405
"060371271031","Los Angeles - Van Nuys",2085,"Southern California Crossroads",1050,"March 25, 2022",91405
"060371271041","Los Angeles - Van Nuys",3054,"Southern California Crossroads",667,"March 25, 2022",91405
"060371271042","Los Angeles - Van Nuys",2119,"Southern California Crossroads",203,"March 25, 2022",91405
"060371272101","Los Angeles - Van Nuys",3117,"Clinica Mrs. Oscar A. Romero",44,"March 25, 2022",91405
"060371272102","Los Angeles - Van Nuys",2062,"Clinica Mrs. Oscar A. Romero",53,"March 25, 2022",91405
"060371272103","Los Angeles - Van Nuys",2173,"Southern California Crossroads",666,"March 25, 2022",91405
"060371272201","Los Angeles - Van Nuys",1249,"Clinica Mrs. Oscar A. Romero",41,"March 25, 2022",91405
"060371272202","Los Angeles - Van Nuys",1272,"Southern California Crossroads",743,"March 25, 2022",91405
"060371273001","Los Angeles - Van Nuys",3303,"Clinica Mrs. Oscar A. Romero",23,"March 25, 2022",91406
"060371273002","Los Angeles - Van Nuys",3035,"Southern California Crossroads",696,"March 25, 2022",91406
"060371274001","Los Angeles - Van Nuys",4694,,,"March 25, 2022",91406
"060371274002","Los Angeles - Lake Balboa",5561,,,"March 25, 2022",91406
"060371274003","Los Angeles - Lake Balboa",3600,,,"March 25, 2022",91406
"060371274004","Los Angeles - Van Nuys",1694,,1,"March 25, 2022",91406
"060371275201","Los Angeles - Van Nuys",1022,"Clinica Mrs. Oscar A. Romero",28,"March 25, 2022",91406
"060371275202","Los Angeles - Van Nuys",2118,"Clinica Mrs. Oscar A. Romero",64,"March 25, 2022",91406
"060371276031","Los Angeles - Lake Balboa",2610,,,"March 25, 2022",91406
"060371276032","Los Angeles - Lake Balboa",2584,,,"March 25, 2022",91406
"060371276041","Los Angeles - Lake Balboa",2611,,,"March 25, 2022",91406
"060371276051","Los Angeles - Lake Balboa",8860,,,"March 25, 2022",91406
"060371276052","Los Angeles - Lake Balboa",1678,,,"March 25, 2022",91406
"060371276061","Los Angeles - Lake Balboa",3636,,1,"March 25, 2022",91406
"060371276062","Los Angeles - Lake Balboa",2594,,1,"March 25, 2022",91406
"060371277111","Los Angeles - Van Nuys",3149,"Southern California Crossroads",551,"March 25, 2022",91406
"060371277112","Los Angeles - Van Nuys",6038,,,"March 25, 2022",91411
"060371277121","Los Angeles - Van Nuys",3182,"Southern California Crossroads",741,"March 25, 2022",91406
"060371277122","Los Angeles - Van Nuys",2330,"Southern California Crossroads",437,"March 25, 2022",91406
"060371278031","Los Angeles - Van Nuys",2027,"Southern California Crossroads",619,"March 25, 2022",91405
"060371278032","Los Angeles - Van Nuys",1136,"Southern California Crossroads",763,"March 25, 2022",91405
"060371278041","Los Angeles - Van Nuys",1400,"Southern California Crossroads",628,"March 25, 2022",91405
"060371278051","Los Angeles - Van Nuys",1285,"Southern California Crossroads",677,"March 25, 2022",91411
"060371278052","Los Angeles - Van Nuys",1392,"Southern California Crossroads",551,"March 25, 2022",91405
"060371278053","Los Angeles - Van Nuys",4175,,6,"March 25, 2022",91405
"060371278061","Los Angeles - Van Nuys",2279,"Southern California Crossroads",740,"March 25, 2022",91411
"060371278062","Los Angeles - Van Nuys",3114,"Southern California Crossroads",488,"March 25, 2022",91411
"060371278063","Los Angeles - Van Nuys",2282,"Southern California Crossroads",496,"March 25, 2022",91411
"060371279101","Los Angeles - Van Nuys",1232,"Southern California Crossroads",577,"March 25, 2022",91405
"060371279102","Los Angeles - Van Nuys",1093,"Southern California Crossroads",745,"March 25, 2022",91405
"060371279201","Los Angeles - Van Nuys",2245,"Southern California Crossroads",843,"March 25, 2022",91405
"060371279202","Los Angeles - Van Nuys",2286,"Southern California Crossroads",509,"March 25, 2022",91405
"060371281011","Los Angeles - Valley Glen",3646,,,"March 25, 2022",91401
"060371281012","Los Angeles - Valley Glen",7766,,,"March 25, 2022",91405
"060371281021","Los Angeles - Van Nuys",1286,"Southern California Crossroads",692,"March 25, 2022",91405
"060371281022","Los Angeles - Van Nuys",2314,"Southern California Crossroads",704,"March 25, 2022",91401
